size,INSERTION,MERGE,HMERGE,QUICK,MOTQUICK
10,5.5e-07,6.3e-07,2.3e-07,3.5e-07,3.3e-07
110,5.4e-06,6.32e-06,2.58e-06,3.17e-06,3.16e-06
210,1.37e-05,9.96e-06,7.29e-06,6.59e-06,6.51e-06
